15.078	17.898	17.454	13.823	7.633	0.046367	7.8868	14.533	18.835	20.049	17.966	12.946	5.8562	2.0771	9.482
13.773	17.107	17.314	14.358	8.7505	1.4608	6.2506	13.05	17.763	19.573	18.168	13.79	7.1978	0.47025	7.8879
12.441	6.8337	0.12475	7.2307	13.256	17.158	18.262	16.378	11.831	5.4075	1.7818	8.4939	13.568	16.127	15.729
9.8274	5.2188	0.46128	6.2307	11.092	14.204	15.03	13.426	9.6693	4.4101	1.4426	6.8767	10.953	12.966	12.568
2.6421	0.64566	1.6316	3.7959	5.4729	6.3728	6.3399	5.3799	3.6588	1.4742	0.7962	2.7598	4.077	4.5202	4.0126
8.6354	4.4821	0.61529	5.7754	10.106	12.858	13.557	12.08	8.6834	3.9548	1.2886	6.14	9.7606	11.524	11.126
19.733	16.636	10.493	2.3669	6.3376	14.115	19.622	21.904	20.569	15.845	8.5517	0.051527	8.4768	15.267	19.249
0.11362	8.665	15.776	19.99	20.579	17.44	11.117	2.7018	6.3494	14.472	20.261	22.716	21.412	16.576	9.0417
6.2515	5.4316	3.5033	0.80023	2.2104	5.0079	7.1087	8.1494	7.9502	6.5454	4.178	1.2573	1.7116	4.2155	5.8213
17.755	9.8102	0.00028993	9.9788	18.402	23.812	25.274	22.535	16.069	6.993	3.1226	12.529	19.6	23.113	22.46
15.529	12.276	6.7316	0.14626	7.1679	13.119	16.971	18.058	16.192	11.694	5.3444	1.7606	8.3921	13.403	15.928
9.9225	2.2166	6.0417	13.425	18.655	20.829	19.571	15.098	8.1833	0.022851	7.9724	14.42	18.205	18.673	15.744
18.284	14.013	7.4894	0.16049	7.6135	13.581	17.031	17.367	14.531	9.0135	1.7682	5.952	12.812	17.626	19.561
13.762	16.858	16.87	13.796	8.1669	0.95681	6.5878	13.162	17.63	19.219	17.653	13.205	6.6419	0.90026	8.1176
18.391	0.020626	18.523	34.032	43.827	46.212	40.776	28.459	11.39	7.4796	24.886	37.821	44.047	42.488	33.413
6.1369	12.644	17.134	18.83	17.44	13.203	6.8525	0.51376	7.6221	13.243	16.406	16.562	13.686	8.2737	1.262
1.5348	3.6599	5.3213	6.2318	6.2338	5.3271	3.6684	1.5446	0.67724	2.6128	3.9275	4.3939	3.9315	2.6201	0.68658
22.641	20.219	14.471	6.3891	2.6282	11.022	17.341	20.492	19.931	15.754	8.6847	0.055718	8.9557	16.476	21.317
16.065	20.319	20.89	17.679	11.243	2.6938	6.4905	14.722	20.576	23.043	21.693	16.763	9.1023	0.037372	8.8649
3.5236	13.67	21.283	25.047	24.311	19.203	10.605	0.0038129	10.767	19.845	25.661	27.209	24.221	17.215	7.4009
16.294	9.0076	0.0052431	9.1863	16.948	21.949	23.323	20.834	14.912	6.5799	2.7203	11.381	17.905	21.163	20.594
15.529	12.276	6.7316	0.14626	7.1679	13.119	16.971	18.058	16.192	11.694	5.3444	1.7606	8.3921	13.403	15.928
11.819	6.4492	0.20512	6.9932	12.741	16.455	17.493	15.675	11.317	5.17	1.7014	8.1094	12.946	15.375	14.977
3.7793	5.4169	6.287	6.2392	5.2817	3.5801	1.4285	0.80086	2.7227	4.0046	4.4249	3.911	2.5517	0.58211	1.6573
16.294	9.0076	0.0052431	9.1863	16.948	21.949	23.323	20.834	14.912	6.5799	2.7203	11.381	17.905	21.163	20.594
17.335	0.15083	17.441	31.547	40.029	41.42	35.48	23.236	6.8058	10.971	27.019	38.565	43.612	41.287	31.992
17.335	0.15083	17.441	31.547	40.029	41.42	35.48	23.236	6.8058	10.971	27.019	38.565	43.612	41.287	31.992
3.325	7.1343	16.529	23.235	26.092	24.607	19.037	10.344	0.03096	10.118	18.348	23.237	23.938	20.331	13.04
9.8174	2.1516	6.0553	13.384	18.568	20.711	19.441	14.979	8.0964	0.017304	7.9589	14.355	18.1	18.546	15.617
13.549	17.756	19.062	17.241	12.608	5.9643	1.5417	8.612	14.024	16.842	16.579	13.28	7.5156	0.28258	7.1684
9.3816	5.4454	0.73678	3.9301	7.7483	10.058	10.459	8.8823	5.601	1.182	3.6105	7.9478	11.08	12.466	11.865
9.8868	18.265	23.655	25.123	22.417	16.003	6.992	3.0593	12.412	19.45	22.956	22.323	17.661	9.7764	0.032135
24.065	23.373	18.471	10.205	0.0061506	10.363	19.11	24.721	26.227	23.367	16.636	7.1979	3.316	13.087	20.427
13.407	7.6112	0.3303	7.1768	13.612	17.863	19.194	17.376	12.722	6.0376	1.5216	8.6486	14.111	16.964	16.715
18.593	14.202	7.5241	0.28555	7.8767	13.937	17.418	17.718	14.786	9.1276	1.722	6.1505	13.129	18.006	19.939
11.543	6.2783	0.24086	6.8875	12.512	16.143	17.151	15.363	11.088	5.0643	1.6657	7.9385	12.67	15.041	14.642
21.066	13.53	3.4858	7.3305	17.048	23.988	26.948	25.419	19.663	10.676	0.012823	10.484	18.998	24.059	24.79
12.595	17.418	19.398	18.193	14.012	7.5769	0.00088995	7.4062	13.363	16.841	17.237	14.484	9.0575	1.8954	5.7635
7.055	13.536	17.845	19.238	17.474	12.857	6.1866	1.3846	8.5472	14.063	16.978	16.788	13.526	7.7564	0.47648
23.661	26.575	25.062	19.385	10.525	0.014696	10.329	18.718	23.701	24.417	20.742	13.311	3.4095	7.2506	16.826
3.7793	5.4169	6.287	6.2392	5.2817	3.5801	1.4285	0.80086	2.7227	4.0046	4.4249	3.911	2.5517	0.58211	1.6573
12.595	17.418	19.398	18.193	14.012	7.5769	0.00088995	7.4062	13.363	16.841	17.237	14.484	9.0575	1.8954	5.7635
1.6527	1.4132	1.0985	0.76298	0.46464	0.25509	0.17057	0.22568	0.41091	0.69421	1.0266	1.3506	1.6102	1.7606	1.7756
7.053	13.534	17.845	19.239	17.475	12.859	6.1891	1.3823	8.5455	14.062	16.978	16.789	13.528	7.7589	0.47893
0.23579	0.47646	0.80387	1.1614	1.4873	1.7251	1.8338	1.7945	1.6141	1.3237	0.97355	0.62422	0.33608	0.15896	0.12349
0.36337	0.65894	1.0097	1.355	1.6352	1.8017	1.8258	1.7034	1.4556	1.1252	0.76938	0.44967	0.22133	0.12386	0.1741
1.7773	1.7738	1.6328	1.3785	1.055	0.71826	0.42641	0.22997	0.1629	0.23678	0.43886	0.73419	1.0717	1.393	1.6426
0.89271	0.51612	0.21941	0.0539	0.048198	0.20329	0.49237	0.86544	1.258	1.6022	1.8384	1.926	1.8496	1.6225	1.2841
0.87678	0.49818	0.20256	0.041054	0.041578	0.20404	0.50036	0.87929	1.2753	1.62	1.8536	1.9359	1.8526	1.6181	1.2729
0.23579	0.47646	0.80387	1.1614	1.4873	1.7251	1.8338	1.7945	1.6141	1.3237	0.97355	0.62422	0.33608	0.15896	0.12349
0.36337	0.65894	1.0097	1.355	1.6352	1.8017	1.8258	1.7034	1.4556	1.1252	0.76938	0.44967	0.22133	0.12386	0.1741
